published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-09,公告,腾亚精工:关于放弃控股子公司股权司法拍卖优先购买权暨关联交易的公告,腾亚精工披露诉讼仲裁，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301125/AN202607091826844913.html,301125.SZ,腾亚精工,normal,全市场近一个月,诉讼仲裁,notice-9eb51335cec72a5b
2026-07-09,公告,腾亚精工:国浩律师(上海)事务所关于南京腾亚精工科技股份有限公司2025年限制性股票激励计划首次授予部分第一个归属期归属条件成就、调整授予价格及数量并作废部分限制性股票相关事项之法律意见书,腾亚精工披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301125/AN202607091826844909.html,301125.SZ,腾亚精工,normal,全市场近一个月,法律意见书,notice-7d06ce90ee9bc109
2026-07-09,公告,腾亚精工:关于作废2025年限制性股票激励计划部分已授予但尚未归属的第二类限制性股票的公告,腾亚精工披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301125/AN202607091826844910.html,301125.SZ,腾亚精工,normal,全市场近一个月,股权激励进展公告,notice-251ef15510faf4f9
2026-07-09,公告,腾亚精工:第三届董事会第十五次会议决议公告,腾亚精工披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301125/AN202607091826844912.html,301125.SZ,腾亚精工,normal,全市场近一个月,董事会决议公告,notice-ff17f2fd1eaf5330
2026-07-09,公告,武汉天源:关于公司独立董事辞任的公告,武汉天源披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301127/AN202607091826849679.html,301127.SZ,武汉天源,normal,全市场近一个月,高管人员任职变动,notice-088fb03e5cc0be95
2026-07-09,公告,武汉天源:关于“天源转债”恢复转股的提示性公告,武汉天源披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301127/AN202607091826849675.html,301127.SZ,武汉天源,normal,全市场近一个月,其他,notice-005f84e59775ec3b
2026-07-09,公告,武汉天源:中天国富证券有限公司关于武汉天源集团股份有限公司向不特定对象发行可转换公司债券2026年第三次临时受托管理事务报告,武汉天源披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301127/AN202607091826849676.html,301127.SZ,武汉天源,normal,全市场近一个月,其他,notice-3cf856d00b0ff8b2
2026-07-09,公告,金钟股份:关于高级管理人员减持股份的预披露公告,金钟股份披露高管人员持股变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301133/AN202607091826849373.html,301133.SZ,金钟股份,normal,全市场近一个月,高管人员持股变动,notice-ae25d93a3b96815d
2026-07-09,公告,中一科技:湖北辖区上市公司2026年投资者集体接待日投资者关系活动记录表,中一科技披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301150/AN202607091826848011.html,301150.SZ,中一科技,normal,全市场近一个月,调研活动,notice-f45b6189d12c76bf
2026-07-09,公告,翔楼新材:华泰联合证券有限责任公司关于苏州翔楼新材料股份有限公司向特定对象发行股票并在创业板上市之上市保荐书,翔楼新材披露上市保荐书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850215.html,301160.SZ,翔楼新材,normal,全市场近一个月,上市保荐书,notice-08bc1140689433be
2026-07-09,公告,翔楼新材:关于2026年限制性股票激励计划内幕信息知情人买卖公司股票情况的自查报告,翔楼新材披露自查报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850211.html,301160.SZ,翔楼新材,normal,全市场近一个月,自查报告,notice-0fa9fde2c0f87cd2
2026-07-09,公告,翔楼新材:关于5%以上股东持股变动触及1%整数倍的公告,翔楼新材披露股东/实际控制人股份增持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850212.html,301160.SZ,翔楼新材,normal,全市场近一个月,股东/实际控制人股份增持,notice-43906f6d9558a3df
2026-07-09,公告,翔楼新材:关于董事、高级管理人员持股情况变动的报告,翔楼新材披露高管人员持股变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850216.html,301160.SZ,翔楼新材,normal,全市场近一个月,高管人员持股变动,notice-31a0a98e27d9b10c
2026-07-09,公告,翔楼新材:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单(授予日)的核查意见,翔楼新材披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850218.html,301160.SZ,翔楼新材,normal,全市场近一个月,专项说明/独立意见,notice-2eca052c9151b9a4
2026-07-09,公告,翔楼新材:关于调整2026年限制性股票激励计划授予价格、授予数量的公告,翔楼新材披露股权激励行权价（数量）调整，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850221.html,301160.SZ,翔楼新材,normal,全市场近一个月,股权激励行权价（数量）调整,notice-db3b03745483c9f0
2026-07-09,公告,翔楼新材:苏州翔楼新材料股份有限公司向特定对象发行股票并在创业板上市之上市公告书,翔楼新材披露增发上市公告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850220.html,301160.SZ,翔楼新材,normal,全市场近一个月,增发上市公告书,notice-835c22b59965f8b4
2026-07-09,公告,翔楼新材:第四届董事会第八次会议决议公告,翔楼新材披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850219.html,301160.SZ,翔楼新材,normal,全市场近一个月,董事会决议公告,notice-86129e83cdd07d20
2026-07-09,公告,翔楼新材:关于向特定对象发行股票上市公告书披露的提示性公告,翔楼新材披露增发提示性公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850213.html,301160.SZ,翔楼新材,normal,全市场近一个月,增发提示性公告,notice-d3f3a6051945bdf7
2026-07-09,公告,翔楼新材:关于向2026年限制性股票激励计划激励对象授予限制性股票的公告,翔楼新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850214.html,301160.SZ,翔楼新材,normal,全市场近一个月,股权激励进展公告,notice-e1b99e2b316e104d
2026-07-09,公告,翔楼新材:北京市金杜(南京)律师事务所关于苏州翔楼新材料股份有限公司2026年限制性股票激励计划授予价格及数量调整、授予事项之法律意见书,翔楼新材披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301160/AN202607091826850210.html,301160.SZ,翔楼新材,normal,全市场近一个月,法律意见书,notice-0f90d80b8da13e5e
2026-07-09,公告,毓恬冠佳:关于补充流动资金募投项目实施完毕及其募集资金专用账户完成销户的公告,毓恬冠佳披露募集资金使用情况报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301173/AN202607091826843787.html,301173.SZ,毓恬冠佳,normal,全市场近一个月,募集资金使用情况报告,notice-58c0e63c6741a249
2026-07-09,公告,东田微:2026年7月9日投资者关系活动记录表,东田微披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301183/AN202607091826847628.html,301183.SZ,东田微,normal,全市场近一个月,调研活动,notice-569a77575c82e30e
2026-07-09,公告,泰祥股份:2026年7月9日投资者关系活动记录表,泰祥股份披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301192/AN202607091826846487.html,301192.SZ,泰祥股份,normal,全市场近一个月,调研活动,notice-3f0f3370289dcdf9
2026-07-09,公告,唯科科技:关于公司为子公司提供担保的进展公告,唯科科技披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301196/AN202607091826844528.html,301196.SZ,唯科科技,normal,全市场近一个月,提供/对外担保公告,notice-ded498054b78f7a0
2026-07-09,公告,大族数控:2026年半年度业绩预告,大族数控披露业绩预告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301200/AN202607091826849611.html,301200.SZ,大族数控,high,全市场近一个月,业绩预告,notice-4a4ba0cc84903a63
2026-07-09,公告,三元生物:2025年度权益分派实施公告,三元生物披露分配方案实施，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301206/AN202607081826820326.html,301206.SZ,三元生物,normal,全市场近一个月,分配方案实施,notice-2e50f57121c2232a
2026-07-09,公告,301211亨迪药业投资者关系管理信息20260709,亨迪药业披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301211/AN202607091826847572.html,301211.SZ,亨迪药业,normal,全市场近一个月,调研活动,notice-a0001a060469d630
2026-07-09,公告,中汽股份:中国银河证券股份有限公司关于中汽研汽车试验场股份有限公司使用部分闲置募集资金进行现金管理的核查意见,中汽股份披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301215/AN202607091826849712.html,301215.SZ,中汽股份,normal,全市场近一个月,保荐/核查意见,notice-4b7a906a121368ca
2026-07-09,公告,中汽股份:关于使用部分闲置募集资金进行现金管理的公告,中汽股份披露投资理财，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301215/AN202607091826849713.html,301215.SZ,中汽股份,normal,全市场近一个月,投资理财,notice-b1fa610400e5bd95
2026-07-09,公告,中汽股份:第三届董事会第四次会议决议公告,中汽股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301215/AN202607091826849716.html,301215.SZ,中汽股份,normal,全市场近一个月,董事会决议公告,notice-25b37e9fa9e83738
2026-07-09,公告,万凯新材:万凯新材料股份有限公司向不特定对象发行可转换公司债券第二次临时受托管理事务报告(2026年度),万凯新材披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301216/AN202607091826849987.html,301216.SZ,万凯新材,normal,全市场近一个月,其他,notice-c2dee447bc4b04b2
2026-07-09,公告,亚香股份:关于2024年限制性股票激励计划首次授予部分限制性股票第二个归属期归属结果暨股份上市公告(回购股份),亚香股份披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/301220/AN202607081826820111.html,301220.SZ,亚香股份,high,全市场近一个月,股权激励进展公告,notice-349a5cc166b26d97
