published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-14,个股资讯,路德科技688156.SH)2026年中报净利润为892.62万元，扭亏为盈,2026年8月14日，路德科技688156.SH)发布2026年中报。 公司营业总收入为2.10亿元，较去年同报告期营业总收入增加6306.06万元，实现3年连续上涨，同比较去年同期上涨42.91%。,界面新闻,http://finance.eastmoney.com/a/202608143841484668.html,688156.SH,,normal,全市场近一个月,东方财富个股新闻,news-8b9e269e184c3cf9
2026-08-14,个股资讯,16只科创板股今日大宗交易平台发生交易,15.20 61.72 -7.01 938.15 688758 赛分科技 1 30.00 29.17 -0.78 875.10 688615 合合信息 1 7.27 110.04 -9.77 799.96 688008 澜起科技 1 3.50 211.91 0.00 741.69 688156,证券时报网,http://finance.eastmoney.com/a/202608143842054611.html,688156.SH,,normal,全市场近一个月,东方财富个股新闻,news-37094f24b61dde33
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,航锦科技 -0.22 3.13 -623.96 -2.26 300053 航宇微 1.10 2.08 -624.38 -3.63 000016 *ST康佳A -2.03 1.15 -690.61 -15.69 002430 杭氧股份 -0.72 1.03 -714.00 -2.99 688159,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688159.SH,,normal,全市场近一个月,东方财富个股新闻,news-ce8826b5b8c025a0
2026-08-14,个股资讯,57家公司获机构调研（附名单）,2.53 -2.32 煤炭 300725 药石科技 1 9 54.79 36.57 医药生物 300209 行云科技 3 8 35.35 1.96 计算机 300049 福瑞医科 1 8 46.38 7.69 医药生物 688177 百奥泰 1 8 20.97 19.35 医药生物 688160,证券时报网,http://finance.eastmoney.com/a/202608143841537430.html,688160.SH,,normal,全市场近一个月,东方财富个股新闻,news-347c117ff0ddb056
2026-08-14,个股资讯,科创板高价股排行榜,2.44 电子 688603 天承科技 110.75 3.16 4.14 电子 688047 龙芯中科 110.65 0.35 0.91 电子 688322 奥比中光-W 109.98 0.24 2.74 电子 688333 铂力特 109.73 3.23 3.21 机械设备 688160,证券时报网,http://finance.eastmoney.com/a/202608143841768355.html,688160.SH,,normal,全市场近一个月,东方财富个股新闻,news-ac2abd83e68ab9a3
2026-08-14,个股资讯,富士康概念涨2.30%，主力资金净流入50股,603163 圣晖集成 1.85 2.54 -351.03 -1.61 688079 美迪凯 2.59 3.10 -392.27 -1.94 002976 瑞玛精密 1.79 3.18 -397.70 -4.44 688219 会通股份 0.48 0.69 -456.43 -11.47 688165,证券时报网,http://finance.eastmoney.com/a/202608143841769035.html,688165.SH,,normal,全市场近一个月,东方财富个股新闻,news-1714da4741d9b43e
2026-08-14,个股资讯,PET铜箔概念上涨2.24%，5股主力资金净流入超亿元,2.68 688359 三孚新科 3.23 3.64 357.90 0.94 601208 东材科技 1.68 6.17 351.10 0.12 002426 胜利精密 -3.78 3.98 338.71 0.90 002741 光华科技 1.35 5.29 266.94 0.46 688170,证券时报网,http://finance.eastmoney.com/a/202608143841765769.html,688170.SH,,normal,全市场近一个月,东方财富个股新闻,news-ea581e29614e3ac7
2026-08-14,个股资讯,光纤概念上涨2.45%，18股主力资金净流入超亿元,1.89 000881 中广核技 1.39 1.12 528.69 7.90 301349 信德新材 3.97 3.99 439.48 2.19 300516 久之洋 2.26 2.83 421.18 1.79 002298 中电鑫龙 -2.79 8.13 397.73 0.85 688170,证券时报网,http://finance.eastmoney.com/a/202608143841766743.html,688170.SH,,normal,全市场近一个月,东方财富个股新闻,news-07404c5b2a2a9557
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,2.01 002213 大为股份 1.93 4.65 513.99 1.79 688328 深科达 5.03 7.70 381.54 0.63 300655 晶瑞电材 2.38 3.54 374.11 0.71 603353 和顺石油 0.96 3.90 324.81 1.56 688170,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688170.SH,,normal,全市场近一个月,东方财富个股新闻,news-d7f6d56a923fee3e
2026-08-14,个股资讯,八亿时空：上半年净利润同比增长41.54%,人民财讯8月14日电，八亿时空6881818月14日披露半年报，公司2026年上半年实现营业收入4.7亿元，同比增长13.17%；归母净利润4369.76万元，同比增长41.54%；基本每股收益0.34元。,证券时报网,http://finance.eastmoney.com/a/202608143841980631.html,688181.SH,,normal,全市场近一个月,东方财富个股新闻,news-776e17d687947e47
2026-08-14,个股资讯,八亿时空上半年归母净利润4370万元 同比增41.5%,8月14日，八亿时空688181公布2026年半年报，公司营业收入为4.7亿元，同比上升13.2%；归母净利润为4370万元，同比上升41.5%；扣非归母净利润为4582万元，同比上升53.7%；经营现金流净额为-6160万元，同比下降1343.0%；EPS(全面摊薄)为0.3249,财中社,http://finance.eastmoney.com/a/202608143841986143.html,688181.SH,,normal,全市场近一个月,东方财富个股新闻,news-391696d512711360
2026-08-14,个股资讯,生益电子：2026年半年度净利润同比增长109.36%,生益电子688183.SH)公告称，公司发布2026年半年度报告，实现营业收入57.84亿元，同比增长53.46%；归属于上市公司股东的净利润11.11亿元，同比增长109.36%。 注：公司Q2净利润6.66亿，Q1净利润4.45亿，据此计算，Q2净利润环比增长49%。,财联社,http://finance.eastmoney.com/a/202608143841832297.html,688183.SH,,normal,全市场近一个月,东方财富个股新闻,news-940dee6a575dfca8
2026-08-14,个股资讯,ST南新涉信息披露违规 湖南证监局对公司及相关责任人出具警示函,8月13日，ST南新（688189.SH）发布公告称，公司当日收到中国证券监督管理委员会湖南监管局出具的《关于对湖南南新制药股份有限公司及有关责任人员采取出具警示函行政监管措施的决定》。,央广财经,http://finance.eastmoney.com/a/202608143841679759.html,688189.SH,,normal,全市场近一个月,东方财富个股新闻,news-e6b7d420420fc649
2026-08-14,个股资讯,ST南新收到湖南证监局警示函：多期会计处理不当，造成营业收入、利润虚增,南方财经8月14日电，ST南新688189.SZ)公告，公司及有关责任人员于2026年8月13日收到中国证券监督管理委员会湖南监管局出具的警示函。,南方财经网,http://finance.eastmoney.com/a/202608143841573273.html,688189.SH,,normal,全市场近一个月,东方财富个股新闻,news-9beb15d752d59625
2026-08-14,个股资讯,2023年报虚增营收超6000万元 ST南新及相关责任人合计被罚1100万元,8月13日晚间，湖南南新制药股份有限公司（简称“ST南新”，688189.SH）发布公告，因2023年年报虚增业绩，公司及3名时任高管合计被罚1100万元。同日，公司及有关责任人因2021年和2024年存在类似信披违规问题，另被出具警示函。,经济参考网,http://finance.eastmoney.com/a/202608143841977923.html,688189.SH,,normal,全市场近一个月,东方财富个股新闻,news-20a43751dbc23d4d
2026-08-14,个股资讯,连续四年财务乱象 2023年虚增利润157%！ST南新及三高管被罚1100万元|速读公告,财联社8月14日讯（记者于淼武超）因年报信披违法违规，ST南新（688189.SH）及相关责任人最终领罚。,财联社,http://finance.eastmoney.com/a/202608143841521371.html,688189.SH,,normal,全市场近一个月,东方财富个股新闻,news-4ce6151f98191424
2026-08-14,个股资讯,生肖概念卷土重来！“洋/羊”字辈爆火，多股走出连板行情,海洋王（002724）（002724.SZ）、澳洋健康（002172）（002172.SZ）、天洋新材（603330）（603330.SH）10CM涨停，智洋创新（688191）（688191.SH）、久之洋（300516）（300516.SZ）、盛洋科技（603703）（603703,华夏时报,http://finance.eastmoney.com/a/202608143841889258.html,688191.SH,,normal,全市场近一个月,东方财富个股新闻,news-d57dab4a54fdf6fe
2026-08-14,个股资讯,智洋创新：拟定增募资不超9.04亿元用于多垂域具身智能及人工智能体研发项目等,智洋创新688191.SH)公告称，公司拟向特定对象发行A股股票，募集资金总额不超过9.04亿元，扣除发行费用后拟用于多垂域具身智能及人工智能体研发项目、智能感知终端及其分析管理平台研发项目、全域人工智能感知终端产业化升级改造及配套能源设施建设项目及补充流动资金和偿还有息负债。,科创板日报,http://finance.eastmoney.com/a/202608143841995643.html,688191.SH,,normal,全市场近一个月,东方财富个股新闻,news-aa7ebf189b458298
2026-08-14,个股资讯,智洋创新拟定增募资9.04亿元 加大具身智能与AI感知研发投入,8月14日盘后，智洋创新（SH688191，股价23.74元，市值77.87亿元）发布《2026年度向特定对象发行A股股票预案》。,每日经济新闻,http://finance.eastmoney.com/a/202608143842062872.html,688191.SH,,normal,全市场近一个月,东方财富个股新闻,news-af2be150c38fa5eb
2026-08-14,个股资讯,光刻机概念涨2.42%，主力资金净流入这些股,688079 美迪凯 2.59 3.10 -392.27 -1.94 301297 富乐德 2.90 2.56 -495.74 -1.04 600619 海立股份 0.42 2.00 -498.25 -2.23 603360 百傲化学 -1.03 0.86 -566.20 -6.88 688199,证券时报网,http://finance.eastmoney.com/a/202608143841766527.html,688199.SH,,normal,全市场近一个月,东方财富个股新闻,news-fdbff6bb39ccff85
2026-08-14,个股资讯,美迪西：股东拟减持不超1.68%公司股份,美迪西688202.SH)公告称，持股6.72%的股东陈建煌拟通过集中竞价和大宗交易的方式减持合计不超过所持公司股票225.74万股，即不超过公司总股本的1.68%。,财联社,http://finance.eastmoney.com/a/202608143841831572.html,688202.SH,,normal,全市场近一个月,东方财富个股新闻,news-5bf618312567d62f
2026-08-14,个股资讯,钶锐锶闯关科创板：自研全直驱技术，打开高端机床国产化新局,客户质量同步提升，一方面进入富士康科技集团、立讯精密（002475.SZ）、欣旺达（300207.SZ）、长盈精密（300115.SZ）、华勤技术（603296.SH）等制造业龙头供应链，另一方面深度服务和林微纳（688661.SH）、航天环宇（688523.SH）、统联精密（688210,时代周报,http://finance.eastmoney.com/a/202608143841564120.html,688210.SH,,normal,全市场近一个月,东方财富个股新闻,news-7e96a5f5adee9e4d
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,603335 迪生力 0.30 2.30 -14.51 -0.22 002935 天奥电子 1.99 0.96 -15.14 -0.23 688053 ST思科瑞 1.54 0.43 -16.22 -1.11 300991 创益通 1.68 1.93 -47.26 -0.81 688216,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688216.SH,,normal,全市场近一个月,东方财富个股新闻,news-a5aa0de72403a888
2026-08-14,个股资讯,富士康概念涨2.30%，主力资金净流入50股,603595 ST东尼 1.96 0.82 -315.40 -6.26 603163 圣晖集成 1.85 2.54 -351.03 -1.61 688079 美迪凯 2.59 3.10 -392.27 -1.94 002976 瑞玛精密 1.79 3.18 -397.70 -4.44 688219,证券时报网,http://finance.eastmoney.com/a/202608143841769035.html,688219.SH,,normal,全市场近一个月,东方财富个股新闻,news-c1eef8ecfd4803c5
2026-08-14,个股资讯,翱捷科技：筹划发行H股并在香港联交所上市,翱捷科技688220.SH)公告称，公司召开董事会审议通过发行H股股票并在香港联交所主板上市的相关议案。本次发行上市尚需提交股东会审议，并需取得证监会、香港联交所等监管机构备案、批准或核准，具体细节尚未最终确定，能否最终实施具有重大不确定性。,财联社,http://finance.eastmoney.com/a/202608143841864123.html,688220.SH,,normal,全市场近一个月,东方财富个股新闻,news-395df6f571da65d9
2026-08-14,个股资讯,翱捷科技筹划发行H股赴港上市,8月14日，翱捷科技（688220）发布公告，公司拟发行境外上市外资股（H股）并申请在香港联合交易所主板挂牌上市，以进一步提高公司的资本实力和综合竞争力，深入推进国际化战略。,财中社,http://finance.eastmoney.com/a/202608143841869985.html,688220.SH,,normal,全市场近一个月,东方财富个股新闻,news-c62b0fcf62576a6c
2026-08-14,个股资讯,今年以来119家公司完成定增，募资总额4039.16亿元,300249 依米康 2026.06.12 3.11 1793.77 17.35 -25.76 300711 广哈通信 2026.03.30 7.50 3126.30 23.99 -25.13 600819 耀皮玻璃 2026.01.12 3.00 4184.10 7.17 -24.55 688226,证券时报网,http://finance.eastmoney.com/a/202608143841539243.html,688226.SH,,normal,全市场近一个月,东方财富个股新闻,news-7f382970b7423acf
2026-08-14,个股资讯,融资客控盘比例超一成个股（附名单）,振江股份 58383.20 10.00 -0.12 电力设备 301220 亚香股份 21763.56 9.99 -1.41 基础化工 600790 轻纺城 48491.40 9.96 -1.78 商贸零售 603418 友升股份 18201.80 9.92 -0.40 汽车 688226,证券时报网,http://finance.eastmoney.com/a/202608143841535188.html,688226.SH,,normal,全市场近一个月,东方财富个股新闻,news-17656cd20889ee00
2026-08-14,个股资讯,融资客看好6股 买入占成交比例超三成,12287.62 31.75 -0.78 002595 豪迈科技 5033.09 16110.35 31.24 0.22 301193 家联科技 2415.79 7802.81 30.96 0.82 000887 中鼎股份 53480.10 182301.98 29.34 9.98 688229,证券时报网,http://finance.eastmoney.com/a/202608143841526819.html,688229.SH,,normal,全市场近一个月,东方财富个股新闻,news-e04e6d7f791157b6
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,0.00 1.75 688167 炬光科技 175800.31 26.50 414.08 43.83 4.21 688315 诺禾致源 18421.77 22.00 58.75 0.80 3.06 688677 海泰新光 35658.47 20.77 1.44 -8.91 -8.91 688229,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688229.SH,,normal,全市场近一个月,东方财富个股新闻,news-7879a8b947751f9c
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,663.29 2.00 -0.83 688513 苑东生物 15288.40 6.18 25.51 1.80 1.80 688292 浩瀚深度 15207.21 6.07 0.00 -1.86 688505 复旦张江 13811.93 6.02 6.38 -53.73 5.93 688237,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688237.SH,,normal,全市场近一个月,东方财富个股新闻,news-e89535fd7a98102d
2026-08-14,个股资讯,永信至诚：财务负责人陈思源辞职，总经理代行职责,8月14日，永信至诚（688244）发布公告，陈思源因个人原因，申请辞去公司财务负责人职务，之后将不在公司担任任何职务。同时，董事会指定公司总经理陈俊代行财务负责人的职责。 2026年一季度，永信至诚实现收入3153万元，归母净利润-2347万元。,财中社,http://finance.eastmoney.com/a/202608143841737756.html,688244.SH,,normal,全市场近一个月,东方财富个股新闻,news-4946520c754a1a0f
2026-08-14,个股资讯,融资客看好6股 买入占成交比例超三成,10803.83 39308.92 27.48 -0.33 688292 浩瀚深度 1519.55 5606.67 27.10 -1.86 688768 容知日新 646.13 2532.31 25.52 -2.59 688080 映翰通 894.43 3520.82 25.40 -0.84 688244,证券时报网,http://finance.eastmoney.com/a/202608143841526819.html,688244.SH,,normal,全市场近一个月,东方财富个股新闻,news-a736f7417f9484fe
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,0.00 -1.60 688082 盛美上海 89083.05 9.00 741.08 5.56 -2.71 688595 芯海科技 27920.98 8.84 26.70 0.94 3.23 688300 联瑞新材 111185.32 8.64 517.01 0.64 -1.68 688247,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688247.SH,,normal,全市场近一个月,东方财富个股新闻,news-82fb4c8884fcd709
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,1508.28 3.03 9.97 688208 道通科技 103705.86 1499.45 1.47 -1.90 688669 聚石化学 50692.68 1466.17 2.98 2.65 688630 芯碁微装 104073.49 1405.21 1.37 -1.53 688249,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688249.SH,,normal,全市场近一个月,东方财富个股新闻,news-6fd472e61cdbde89
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,45777.85 1124.62 2.52 -2.31 688001 华兴源创 54037.08 1122.33 2.12 -2.70 688678 福立旺 64853.37 1089.76 1.71 1.75 688352 颀中科技 44114.74 1070.79 2.49 0.94 688253,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688253.SH,,normal,全市场近一个月,东方财富个股新闻,news-af41206da79b2d99
